Id,SalePrice
2735,137702.4580683857
2736,141021.7952462244
2737,122781.07665767874
2738,132299.3891026674
2739,154682.9202572427
2740,140429.8773947461
2741,142390.18761919418
2742,156703.18754493538
2743,148195.57233766213
2744,164621.59487779342
2745,137758.15467319495
2746,137431.43786444233
2747,146510.6545045373
2748,125410.13009283318
2749,133740.01526412347
2750,129349.76408036321
2751,141205.2240512384
2752,190232.01300400158
2753,151522.12418560547
2754,227594.18581477326
2755,132818.45687200176
2756,94007.18940933453
2757,67183.88346502687
2758,91389.3695129711
2759,162021.75073850274
2760,127543.20118544041
2761,145417.3022533159
2762,142430.5136103803
2763,183805.3966068923
2764,145366.3792135074
2765,274030.1232804043
2766,126857.24779361625
2767,89790.7463293074
2768,124656.41147635742
2769,137501.9097749057
2770,138586.6605040674
2771,111194.12116224442
2772,109808.01675314025
2773,166105.6504992433
2774,140215.96815364875
2775,114770.81874597147
2776,134822.0511690636
2777,147168.23535322415
2778,108468.35666818291
2779,124090.63455557129
2780,92318.566184481
2781,98621.44905145605
2782,102964.69736109246
2783,98932.94884348162
2784,123312.34910652769
2785,140334.4490652356
2786,72677.51361856844
2787,120804.60695968263
2788,76665.72782216486
2789,169151.80789556366
2790,96915.9826183721
2791,114778.2551002977
2792,57317.381210345025
2793,161747.74033976533
2794,97551.83841521283
2795,122229.06219851968
2796,102234.01540916448
2797,196310.77810260962
2798,108558.70678666687
2799,112956.4428970038
2800,67186.5984964339
2801,108569.94507798324
2802,124019.22259138704
2803,161280.54329953284
2804,133296.98754666856
2805,99175.5907798121
2806,82600.62674061392
2807,162871.41946135025
2808,152600.82935024897
2809,131082.59130177708
2810,127571.7600850603
2811,163037.5920319668
2812,165359.1180356528
2813,155834.57489467048
2814,157271.7642269461
2815,97820.45188179243
2816,233144.0449953887
2817,159355.73165927094
2818,133329.96383356673
2819,173591.18290201758
2820,138532.01030423157
2821,111168.2296667957
2822,199451.534089876
2823,316240.59489976295
2824,182863.7066489338
2825,153972.38697148976
2826,129400.07319395221
2827,133070.75089915664
2828,216068.44319089592
2829,207703.13239593597
2830,222390.65412702045
2831,179310.6656809032
2832,250630.43458214944
2833,305644.99839318177
2834,217777.11980120535
2835,225348.30865362036
2836,192873.10555994196
2837,154228.22424902956
2838,151449.37263445248
2839,171403.65357255496
2840,202457.47755884627
2841,206147.95670053113
2842,222912.28877997855
2843,154191.28630186588
2844,165188.16039733862
2845,120676.57398244302
2846,212428.7456376633
2847,208248.3284232683
2848,209279.24694595337
2849,199346.66402882087
2850,275125.86620797496
2851,213682.46876161933
2852,233177.97719345888
2853,238416.83544954442
2854,140775.62186878914
2855,202975.41937880436
2856,201428.52181023493
2857,185656.1850387261
2858,200558.89724166426
2859,111928.35174942797
2860,125862.46114164931
2861,120910.14773329614
2862,190870.85672718595
2863,126222.43903572223
2864,233106.28399111092
2865,140117.02584131772
2866,135609.06171854373
2867,101674.82503536789
2868,97654.24494710875
2869,102172.67674139439
2870,124444.15868969943
2871,87517.20478308771
2872,53892.69241031981
2873,95977.61081800076
2874,134159.01612246095
2875,113830.00182016804
2876,162448.66166917377
2877,144540.4530466541
2878,165252.15370397823
2879,134140.06087307836
2880,99923.24196001978
2881,144753.3124414862
2882,172570.71255358684
2883,204043.67093837782
2884,199606.1215223359
2885,187285.18856388412
2886,231001.8473157982
2887,94378.77717584277
2888,139358.59155597244
2889,55933.696352710685
2890,84239.48642226704
2891,132580.60095495443
2892,48306.66381914438
2893,80660.86593223308
2894,60827.59469483642
2895,330993.5056745822
2896,282817.28020537336
2897,200075.32642943348
2898,146913.0442440044
2899,206816.31291466582
2900,160496.01969884775
2901,200788.79749492256
2902,182864.29176539672
2903,326756.1573738421
2904,341541.7703052508
2905,82026.37139931935
2906,199478.12977671644
2907,110737.52348084292
2908,135887.47010825103
2909,144336.74258890637
2910,81343.83449614301
2911,82070.37974239237
2912,147317.24179303044
2913,82632.08901267269
2914,76057.74960810709
2915,80636.39763272861
2916,82888.62265177307
2917,159355.73052202273
2918,115659.49774271851
2919,223274.0415099994
